Tap,correctyiur,11,correctyur,10,90.9090909090909,i,1,9.09090909090909,1,1,100,0,0,0,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
Tap,allgoodboysdeservefudge,23,allgoodboysdeservefudge,23,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
Tap,theproprietorwasunavailable,27,theproprietorwasunavailable,27,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
Tap,theywatchedtheentiremovie,25,theywatchedtheentiremovie,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
Tap,physicsandchemistryarehard,26,physicsandchemistryarehard,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
Tap,sixdaughterssevensons,21,sixdaughterssevensons,21,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
Tap,thesebrracksarebigenough,24,thesebrracksarebigenough,24,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
Tap,excedthemaximumspeedlimit,25,excedthemaximumspeedlimit,25,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
Tap,yourspresentationwasinspiring,29,yourspresentationwasinspiring,29,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
Tap,victimsdeservebmoreredress,26,victimsdeservebmoreredress,26,100,-,-,0,-,-,-,-,-,-,M_D_Y H_M_S - 6_20_2022 - 5_01_55 PM
